id,repository,old_locator,new_locator,category
1889,coronasafe/care_fe,"page.getByRole(""button"", { name: /Clone/i })","page.getByRole(""button"", { name: ""Actions"" })",structural_break
1890,coronasafe/care_fe,"page.getByRole(""button"", { name: /Edit/i })","page.getByRole(""button"", { name: ""Actions"" })",structural_break
1891,coronasafe/care_fe,"page.locator("".rounded-md.overflow-x-auto""))","page.getByRole(""table""))",structural_break
1892,coronasafe/care_fe,"page.getByRole(""button"", { name: /record payment/i })","page.getByRole(""button"", { name: /advance/i })",structural_break
1893,coronasafe/care_fe,"page.getByRole(""button"", { name: /record payment/i })","page.getByRole(""button"", { name: /advance/i })",structural_break
1894,coronasafe/care_fe,"page.getByRole(""button"", { name: /record payment/i })","page.getByRole(""button"", { name: /advance/i })",structural_break
1895,coronasafe/care_fe,"page.getByRole(""button"", { name: /record payment/i })","page.getByRole(""button"", { name: /advance/i })",structural_break
1896,coronasafe/care_fe,"page.getByRole(""option"", { name: facilityType })","page.getByRole(""option"", { name: facilityType, exact: true })",structural_break
1897,coronasafe/care_fe,"page.getByRole(""option"", { name: facilityType })","page.getByRole(""option"", { name: facilityType, exact: true })",structural_break
1898,coronasafe/care_fe,page.getByText(purpose)),page.getByText(purpose),structural_break
1899,coronasafe/care_fe,"page.getByText(""9%""))","page.getByText(""6.00%""))",structural_break
1900,coronasafe/care_fe,"page.getByRole(""combobox"")","page.getByRole(""option"", { name: ""In range"" })",structural_break
1901,coronasafe/care_fe,"page.getByRole(""table"")","page.locator(""li[data-sonner-toast]"")",structural_break
1902,coronasafe/care_fe,"page.getByRole(""button"", { name: ""Back"" })","page.getByRole(""link"", { name: ""Back"" })",structural_break
1903,coronasafe/care_fe,"page.getByRole(""button"", { name: ""Edit Role"" })","page.getByRole(""button"", { name: ""Edit"" })",structural_break
1904,coronasafe/care_fe,"page.getByRole(""combobox"", { name: ""Operational Status"" })","page.locator('[data-slot=""table-body""] tr')",structural_break
1905,coronasafe/care_fe,page.getByText(name)),page.getByText(editedName)),structural_break
1906,coronasafe/care_fe,"page.getByRole(""button"", { name: ""Back"" })","page.getByRole(""link"", { name: ""Back"" })",structural_break
1907,coronasafe/care_fe,page.getByText(capacity.toString())),page.getByText(capacity.toFixed(2))),structural_break
1908,coronasafe/care_fe,page.getByText(DELETED_STATUS)),"page.getByText(DELETED_STATUS, { exact: true }))",structural_break
1909,coronasafe/care_fe,"page.getByRole(""option"", { name: frequency })","page.getByText(""eg. 1-0-1"")",structural_break
1910,coronasafe/care_fe,"page.getByRole(""tab"", { name: ""Medication List"" })","page.getByRole(""tab"", { name: ""Medication"" })",structural_break
1911,coronasafe/care_fe,"page.getByRole(""option"", { name: frequency })","page.getByText(""eg. 1-0-1"")",structural_break
1912,coronasafe/care_fe,"page.getByRole(""tab"", { name: ""Medication List"" })","page.getByRole(""tab"", { name: ""Medication"" })",structural_break
1913,coronasafe/care_fe,"page.getByRole(""button"", { name: /New/i })","page.getByRole(""button"", { name: ""New"", exact: true })",structural_break
1914,coronasafe/care_fe,"page.getByRole(""button"", { name: /New/i })","page.getByRole(""button"", { name: ""New"", exact: true })",structural_break
1915,coronasafe/care_fe,"page.getByRole(""button"", { name: /New/i })","page.getByRole(""button"", { name: ""New"", exact: true })",structural_break
1916,coronasafe/care_fe,"page.getByRole(""button"", { name: /New/i })","page.getByRole(""button"", { name: ""New"", exact: true })",structural_break
1917,coronasafe/care_fe,"page.getByRole(""button"", { name: /New/i })","page.getByRole(""button"", { name: ""New"", exact: true })",structural_break
1918,coronasafe/care_fe,"page.getByRole(""combobox"")","page.getByRole(""row"", { name: diagnosisName })",structural_break
1919,coronasafe/care_fe,"page.getByRole(""option"")","page.getByRole(""option"", { name: frequency, exact: true })",structural_break
1920,coronasafe/care_fe,"page.getByRole(""tab"", { name: ""Medication List"" })","page.getByRole(""tab"", { name: ""Medication"" })",structural_break
1921,coronasafe/care_fe,"page.getByRole(""tab"", { name: ""Medication List"" })","page.getByRole(""tab"", { name: ""Medication"" })",structural_break
1922,coronasafe/care_fe,"page.getByRole(""tab"", { name: ""Medication List"" })","page.getByRole(""tab"", { name: ""Medication"" })",structural_break
1923,coronasafe/care_fe,"page.getByRole(""button"", { name: ""Close"" })","page.getByRole(""button"", { name: ""Close"", exact: true })",structural_break
1924,coronasafe/care_fe,"page.getByRole(""button"", { name: /New/i }))","page.getByRole(""button"", { name: /^New$/i }))",structural_break
1925,coronasafe/care_fe,"page.getByRole(""button"", { name: ""Add Items"" })","page.getByRole(""button"", { name: ""Save"" })",structural_break
1926,coronasafe/care_fe,"page.getByRole(""button"", { name: ""Add Items"" })","page.getByRole(""button"", { name: ""Save"" })",structural_break
1927,coronasafe/care_fe,"page.getByRole(""button"", { name: ""View Encounter"" })","page.getByText(""View Encounter"")",structural_break
1928,coopcycle/coopcycle-web,"cy.get('#cypress-root input[type=""search""]')","cy.get('[data-cy-root] input[type=""search""]')",structural_break
1929,coopcycle/coopcycle-web,cy.get('#cypress-root'),cy.get('[data-cy-root]'),structural_break
1930,coopcycle/coopcycle-web,"cy.get('#cypress-root input[type=""search""]')","cy.get('[data-cy-root] input[type=""search""]')",structural_break
1931,coopcycle/coopcycle-web,cy.get('#cypress-root'),cy.get('[data-cy-root]'),structural_break
1932,coopcycle/coopcycle-web,cy.get('#cypress-root'),cy.get('[data-cy-root]'),structural_break
1933,coopcycle/coopcycle-web,cy.get('#cypress-root'),cy.get('[data-cy-root]'),structural_break
1934,coopcycle/coopcycle-web,"cy.get('#app input[type=""search""]')","cy.get('[data-cy-root] input[type=""search""]')",structural_break
1935,coopcycle/coopcycle-web,cy.get('#app'),cy.get('[data-cy-root]'),structural_break
1936,coopcycle/coopcycle-web,cy.get('.react-autosuggest__input.address-autosuggest__input'),"cy.get('[data-search=""address""] input[type=""search""]')",structural_break
1937,coopcycle/coopcycle-web,cy.get('.react-autosuggest__input.address-autosuggest__input'),"cy.get('[data-search=""address""] input[type=""search""]')",structural_break
1938,coopcycle/coopcycle-web,"cy.get('[data-search=""address""] input[type=""search""]')",cy.get('.react-autosuggest__input.address-autosuggest__input'),structural_break
1939,coopcycle/coopcycle-web,"cy.get('[data-search=""address""] input[type=""search""]')",cy.get('.react-autosuggest__input.address-autosuggest__input'),structural_break
1940,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-set-target-delivery""]')","cy.get('[data-rfd-droppable-id=""pricing-rules-delivery""]')",structural_break
1941,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-set-target-task""]')","cy.get('[data-rfd-droppable-id=""pricing-rules-task""]')",structural_break
1942,coopcycle/coopcycle-web,"cy.get('input[placeholder*=""name""]')","cy.get('[data-testid=""rule-name""]')",structural_break
1943,coopcycle/coopcycle-web,"cy.get(`[data-testid-form=""task-${taskFormIndex}""]`)","cy.get(`[data-testid=""form-task-${taskFormIndex}""]`)",structural_break
1944,coopcycle/coopcycle-web,"cy.get(`${ selector } input[type=""search""][data-is-address-picker=""true""]`)","cy.get(`${ selector } input[type=""search""][data-is-address-picker=""true""]`, { timeout: 5000 })",structural_break
1945,coopcycle/coopcycle-web,"cy.get(`${ selector } input[type=""search""]`)","cy.get(`${ selector } input[type=""search""][data-is-address-picker=""true""]`)",structural_break
1946,coopcycle/coopcycle-web,"cy.get(`${ selector } input[type=""search""]`)","cy.get(`${ selector } input[type=""search""][data-is-address-picker=""true""]`)",structural_break
1947,coopcycle/coopcycle-web,cy.get('.alert-success'),"cy.get('.alert-success', { timeout: 10000 })",structural_break
1948,coopcycle/coopcycle-web,cy.get('#accordion .accordion__button'),cy.contains('jane'),structural_break
1949,coopcycle/coopcycle-web,"cy.get('.ReactModal__Content--task-form .address-autosuggest__container  input[type=""search""]')","cy.get('.ReactModal__Content--task-form [role=""combobox""] input[type=""search""]')",structural_break
1950,coopcycle/coopcycle-web,"cy.get('[data-testid=""task-modal-header""]')","cy.get('[data-testid=""task-modal-title""]')",structural_break
1951,coopcycle/coopcycle-web,"cy.get('[data-testid=""page-title""]')","cy.get('[data-testid=""page-title""]', { timeout: 10000 })",structural_break
1952,coopcycle/coopcycle-web,cy.get('.ant-timeline-item'),"cy.get('[data-testid=""suggestion-accept-button""]')",structural_break
1953,coopcycle/coopcycle-web,cy.get('.ant-timeline-item'),"cy.get('[data-testid=""suggestion-reject-button""]')",structural_break
1954,coopcycle/coopcycle-web,cy.get('.ant-picker-input-active > input'),"cy.get('input[date-range=""start""]')",structural_break
1955,coopcycle/coopcycle-web,"cy.get('[aria-label=""Développer la ligne""]')","cy.get('[data-row-key=""1""]')",structural_break
1956,coopcycle/coopcycle-web,cy.get('.ant-picker-input-active > input'),cy.get(':nth-child(3),structural_break
1957,coopcycle/coopcycle-web,cy.get('.ant-picker-input-active > input'),"cy.get('input[date-range=""start""]')",structural_break
1958,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-0""]', { timeout: 5000 })",structural_break
1959,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]')","cy.get('[data-testid=""pricing-rule-set-rule-0""]')",structural_break
1960,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-1""]', { timeout: 5000 })",structural_break
1961,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]')","cy.get('[data-testid=""pricing-rule-set-rule-1""]')",structural_break
1962,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-0""]', { timeout: 5000 })",structural_break
1963,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]')","cy.get('[data-testid=""pricing-rule-set-rule-0""]')",structural_break
1964,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-1""]', { timeout: 5000 })",structural_break
1965,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]')","cy.get('[data-testid=""pricing-rule-set-rule-1""]')",structural_break
1966,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-2""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-2""]', { timeout: 5000 })",structural_break
1967,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-2""]')","cy.get('[data-testid=""pricing-rule-set-rule-2""]')",structural_break
1968,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-3""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-3""]', { timeout: 5000 })",structural_break
1969,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-3""]')","cy.get('[data-testid=""pricing-rule-set-rule-3""]')",structural_break
1970,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-0""]', { timeout: 5000 })",structural_break
1971,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]')","cy.get('[data-testid=""pricing-rule-set-rule-0""]')",structural_break
1972,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-1""]', { timeout: 5000 })",structural_break
1973,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]')","cy.get('[data-testid=""pricing-rule-set-rule-1""]')",structural_break
1974,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-0""]', { timeout: 5000 })",structural_break
1975,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-0""]')","cy.get('[data-testid=""pricing-rule-set-rule-0""]')",structural_break
1976,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]', { timeout: 5000 })","cy.get('[data-testid=""pricing-rule-set-rule-1""]', { timeout: 5000 })",structural_break
1977,coopcycle/coopcycle-web,"cy.get('[data-testid=""pricing-rule-1""]')","cy.get('[data-testid=""pricing-rule-set-rule-1""]')",structural_break
1978,coopcycle/coopcycle-web,cy.get('#pricing_rule_set_rules_0_price'),cy.get('#pricing_rule_set_rules_1_price'),structural_break
1979,coopcycle/coopcycle-web,"cy.get('.product-modal-container button[type=""submit""]')",cy.get('.cart__items'),structural_break
1980,coopcycle/coopcycle-web,cy.get('.cart__items'),cy.get('.ReactModal__Content--enter-address'),structural_break
1981,coopcycle/coopcycle-web,"cy.get('button[type=""submit""]')","cy.get('form[name=""company""] button[type=""submit""]')",structural_break
1982,coopcycle/coopcycle-web,"cy.get('.alert-success', { timeout: 30000 })","cy.get('.alert-success', { timeout: 10000 })",structural_break
1983,coopcycle/coopcycle-web,cy.get('.alert-success'),"cy.get('.alert-success', { timeout: 30000 })",structural_break
1984,coopcycle/coopcycle-web,cy.get('[data-testid=tax-included-previous]'),cy.get('[data-testid=tax-included]'),structural_break
1985,coopcycle/coopcycle-web,cy.get('[data-testid=delivery__list_item]'),cy.get('[data-testid=delivery-itinerary]'),structural_break
1986,coopcycle/coopcycle-web,cy.get('[data-testid=tax-included-previous]'),cy.get('[data-testid=tax-included]'),structural_break
1987,coopcycle/coopcycle-web,cy.get('[data-testid=delivery__list_item]'),cy.get('[data-testid=delivery-itinerary]'),structural_break
1988,coopcycle/coopcycle-web,cy.get('[data-testid=tax-included-previous]'),cy.get('[data-testid=tax-included]'),structural_break
1989,coopcycle/coopcycle-web,cy.get('[data-testid=delivery__list_item]'),cy.get('[data-testid=delivery-itinerary]'),structural_break
1990,coopcycle/coopcycle-web,cy.get('[data-testid=tax-included-previous]'),cy.get('[data-testid=tax-included]'),structural_break
1991,coopcycle/coopcycle-web,cy.contains('Commander'),"cy.get('button[type=""submit""]')",structural_break
